max_embedded_gap_m,min_strength_c,he_threshold_m,max_total_embedded_gap_m,max_gap_fraction,n_profiles,n_profiles_with_layers,n_G,n_E,n_HE,n_layers
60.0,0.3,250.0,,,18200,13050,6714,545,9611,20275
80.0,0.3,250.0,,,18200,13049,6715,539,9602,20208
100.0,0.3,250.0,,,18200,13049,6715,534,9594,20148
120.0,0.3,250.0,,,18200,13047,6717,527,9582,20078
140.0,0.3,250.0,,,18200,13043,6719,519,9557,19988
