profile_id,station_id,datetime_utc,cycle,source_file,subset_index,level_index,seq,VSIG,VSIG_raw,vertical_significance_code,pressure_hpa,temperature_c,dewpoint_c,rh_percent,wind_dir,wind_speed,height_bufr_m,geopotential_m2s2,height_phi_m,station_elevation_m,station_elevation_source,height_obs_m,height_interp_m,height_baro_m,height_m,height_source,qc_flag
31004_20000914_1200_12_2,31004,2000-09-14T12:00:00,12,B:\Kutunika programmist\yakutia_profile_climate\gdex_data\raw\2000\gdas.adpupa.t12z.20000914.bufr,2,0,1,SFC,SFC,64,927.0,12.0,9.700000000000045,85.8,,,680.0,,,680.0,bufr_007001,680.0,680.0,680.0,680.0,level,
31004_20000914_1200_12_2,31004,2000-09-14T12:00:00,12,B:\Kutunika programmist\yakutia_profile_climate\gdex_data\raw\2000\gdas.adpupa.t12z.20000914.bufr,2,1,40,MANL,MANL,32,925.0,12.800000000000011,9.900000000000034,82.5,,,,6860.0,699.6,680.0,bufr_007001,699.6,699.6,698.2,699.6,phi,
31004_20000914_1200_12_2,31004,2000-09-14T12:00:00,12,B:\Kutunika programmist\yakutia_profile_climate\gdex_data\raw\2000\gdas.adpupa.t12z.20000914.bufr,2,2,41,MANL,MANL,32,850.0,15.0,2.0,41.5,225.0,10.0,,13916.0,1419.4,680.0,bufr_007001,1419.4,1419.4,1405.5,1419.4,phi,
31004_20000914_1200_12_2,31004,2000-09-14T12:00:00,12,B:\Kutunika programmist\yakutia_profile_climate\gdex_data\raw\2000\gdas.adpupa.t12z.20000914.bufr,2,3,42,MANL,MANL,32,700.0,0.8000000000000114,-4.199999999999989,69.2,270.0,11.0,,29596.0,3019.4,680.0,bufr_007001,3019.4,3019.4,2987.2,3019.4,phi,
31004_20000914_1200_12_2,31004,2000-09-14T12:00:00,12,B:\Kutunika programmist\yakutia_profile_climate\gdex_data\raw\2000\gdas.adpupa.t12z.20000914.bufr,2,4,43,MANL,MANL,32,500.0,-18.299999999999983,-28.299999999999983,41.2,270.0,10.0,,55076.0,5621.1,680.0,bufr_007001,5621.1,5621.1,5593.6,5621.1,phi,
