gamma_local_c_100m,n_intervals
"[-20.0, -12.0)",198
"[-12.0, -8.0)",253
"[-8.0, -6.0)",247
"[-6.0, -4.0)",562
"[-4.0, -3.0)",568
"[-3.0, -2.0)",1565
"[-2.0, -1.5)",2175
"[-1.5, -1.0)",8488
"[-1.0, -0.5)",66473
"[-0.5, 0.0)",40933
"[0.0, 0.5)",22047
"[0.5, 1.0)",6079
"[1.0, 1.5)",3646
"[1.5, 2.0)",2726
"[2.0, 3.0)",3417
"[3.0, 4.0)",1413
"[4.0, 6.0)",1147
"[6.0, 8.0)",461
"[8.0, 12.0)",400
"[12.0, 20.0)",349
